Amp training started. 2015-12-02T11:43:20

Local environment descriptor: Behler
Regression: NeuralNetwork

Parallel processing over 1 cores.

Training on 135 images.
Hashing images...
 135 unique images after hashing.
 ...hashing completed. 0.0 min.
1 unique elements included: Pd
Symmetry functions for each element:
 Pd: 8
Hidden-layer structure:
 Pd: [2, 2]
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 No saved neighborlist file found.
 Calculating 135 of 135 neighborlists.
 ...neighborlists calculated and saved to ./neighborlists.db. 0.1 min.
Calculating atomic fingerprints...
No saved fingerprint file found.
  Processor 0 calculations stored in file /tmp/fp-mnIEwH.json.
 Calculated 135 new images. 0.2 min.
 Reading calculated child-fingerprints...
 ...child-fingerprints read. 0.0 min.
 Saving fingerprints...
 ...fingerprints saved to ./fingerprints.db. 0.0 min.
Calculating derivatives of atomic fingerprints with respect to coordinates...
Either no saved fingerprint-derivatives file found or it cannot be read.
  Processor 0 calculations stored in file /tmp/fp-G_PWDL.json.
 Calculated 135 new images. 9.2 min.
 Reading child-fingerprint-derivatives...
 ...child-fingerprint-derivatives are read. 0.0 min.
 ...fingerprint derivatives calculated and saved to ./fingerprint-derivatives.db. 0.1 min.
 ...all fingerprint operations complete. 9.6 min.
Re-shaping images data to send to fortran90...
 ...data re-shaped. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.

Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 4261  2015-12-02T14:13:49  5.296e-02  3.219e-03  9.772e-02
 4262  2015-12-02T14:13:51  5.296e-02  3.218e-03  9.772e-02
 4263  2015-12-02T14:13:53  5.296e-02  3.219e-03  9.772e-02
 4264  2015-12-02T14:13:55  5.296e-02  3.218e-03  9.772e-02
 4265  2015-12-02T14:13:57  5.296e-02  3.218e-03  9.772e-02
 4266  2015-12-02T14:13:59  5.296e-02  3.218e-03  9.772e-02
 4267  2015-12-02T14:14:01  5.296e-02  3.219e-03  9.772e-02
 4268  2015-12-02T14:14:03  5.296e-02  3.219e-03  9.772e-02
 4269  2015-12-02T14:14:05  5.296e-02  3.219e-03  9.772e-02
 4270  2015-12-02T14:14:07  5.296e-02  3.218e-03  9.772e-02
 4271  2015-12-02T14:14:09  5.296e-02  3.218e-03  9.772e-02
 4272  2015-12-02T14:14:11  5.296e-02  3.218e-03  9.772e-02
 4273  2015-12-02T14:14:13  5.296e-02  3.219e-03  9.772e-02
 4274  2015-12-02T14:14:15  5.296e-02  3.219e-03  9.772e-02
 4275  2015-12-02T14:14:17  5.296e-02  3.219e-03  9.772e-02
 4276  2015-12-02T14:14:19  5.296e-02  3.219e-03  9.772e-02
 4277  2015-12-02T14:14:21  5.296e-02  3.219e-03  9.772e-02
 4278  2015-12-02T14:14:23  5.296e-02  3.219e-03  9.772e-02
 4279  2015-12-02T14:14:25  5.296e-02  3.219e-03  9.772e-02
 4280  2015-12-02T14:14:27  5.296e-02  3.219e-03  9.772e-02
 4281  2015-12-02T14:14:29  5.296e-02  3.219e-03  9.772e-02
 4282  2015-12-02T14:14:31  5.296e-02  3.219e-03  9.772e-02
 4283  2015-12-02T14:14:32  5.296e-02  3.219e-03  9.772e-02
 4284  2015-12-02T14:14:34  5.296e-02  3.218e-03  9.772e-02
 4285  2015-12-02T14:14:36  5.296e-02  3.218e-03  9.772e-02
 4286  2015-12-02T14:14:38  5.296e-02  3.218e-03  9.772e-02
 4287  2015-12-02T14:14:40  5.296e-02  3.218e-03  9.772e-02
 4288  2015-12-02T14:14:42  5.296e-02  3.218e-03  9.772e-02
 4289  2015-12-02T14:14:44  5.296e-02  3.218e-03  9.772e-02
 4290  2015-12-02T14:14:46  5.296e-02  3.218e-03  9.772e-02
 4291  2015-12-02T14:14:48  5.296e-02  3.217e-03  9.772e-02
 4292  2015-12-02T14:14:50  5.296e-02  3.218e-03  9.772e-02
 4293  2015-12-02T14:14:52  5.296e-02  3.218e-03  9.772e-02
 4294  2015-12-02T14:14:54  5.296e-02  3.218e-03  9.772e-02
 4295  2015-12-02T14:14:56  5.296e-02  3.218e-03  9.772e-02
 4296  2015-12-02T14:14:58  5.296e-02  3.218e-03  9.772e-02
 4297  2015-12-02T14:15:00  5.296e-02  3.218e-03  9.772e-02
 4298  2015-12-02T14:15:03  5.296e-02  3.218e-03  9.772e-02
 4299  2015-12-02T14:15:05  5.296e-02  3.218e-03  9.772e-02
Saving checkpoint data.
 4300  2015-12-02T14:15:07  5.296e-02  3.218e-03  9.772e-02
 4301  2015-12-02T14:15:09  5.296e-02  3.218e-03  9.772e-02
 4302  2015-12-02T14:15:11  5.296e-02  3.218e-03  9.772e-02
 4303  2015-12-02T14:15:13  5.296e-02  3.218e-03  9.772e-02
 4304  2015-12-02T14:15:15  5.296e-02  3.218e-03  9.772e-02
 4305  2015-12-02T14:15:17  5.296e-02  3.218e-03  9.772e-02
 4306  2015-12-02T14:15:19  5.296e-02  3.218e-03  9.772e-02
 4307  2015-12-02T14:15:21  5.296e-02  3.218e-03  9.772e-02
 4308  2015-12-02T14:15:23  5.296e-02  3.218e-03  9.772e-02
 4309  2015-12-02T14:15:25  5.296e-02  3.218e-03  9.772e-02
 4310  2015-12-02T14:15:27  5.296e-02  3.219e-03  9.772e-02
 4311  2015-12-02T14:15:29  5.296e-02  3.219e-03  9.772e-02
 4312  2015-12-02T14:15:31  5.296e-02  3.219e-03  9.772e-02
 4313  2015-12-02T14:15:33  5.296e-02  3.219e-03  9.772e-02
 4314  2015-12-02T14:15:35  5.296e-02  3.219e-03  9.772e-02
 4315  2015-12-02T14:15:37  5.296e-02  3.219e-03  9.772e-02
 4316  2015-12-02T14:15:39  5.296e-02  3.219e-03  9.772e-02
 4317  2015-12-02T14:15:41  5.296e-02  3.219e-03  9.772e-02
 4318  2015-12-02T14:15:43  5.296e-02  3.218e-03  9.772e-02
 4319  2015-12-02T14:15:45  5.296e-02  3.218e-03  9.772e-02
 4320  2015-12-02T14:15:47  5.296e-02  3.218e-03  9.772e-02
 4321  2015-12-02T14:15:49  5.296e-02  3.218e-03  9.772e-02
 4322  2015-12-02T14:15:51  5.296e-02  3.218e-03  9.772e-02
 4323  2015-12-02T14:15:53  5.296e-02  3.217e-03  9.772e-02
 4324  2015-12-02T14:15:55  5.296e-02  3.217e-03  9.772e-02
 4325  2015-12-02T14:15:57  5.296e-02  3.217e-03  9.772e-02
 4326  2015-12-02T14:15:59  5.296e-02  3.217e-03  9.772e-02
 4327  2015-12-02T14:16:00  5.296e-02  3.216e-03  9.772e-02
 4328  2015-12-02T14:16:02  5.296e-02  3.217e-03  9.772e-02
 4329  2015-12-02T14:16:04  5.296e-02  3.216e-03  9.772e-02
 4330  2015-12-02T14:16:06  5.296e-02  3.216e-03  9.772e-02
 4331  2015-12-02T14:16:08  5.296e-02  3.216e-03  9.772e-02
 4332  2015-12-02T14:16:10  5.296e-02  3.216e-03  9.772e-02
 4333  2015-12-02T14:16:12  5.296e-02  3.216e-03  9.772e-02
 4334  2015-12-02T14:16:14  5.296e-02  3.216e-03  9.772e-02
 4335  2015-12-02T14:16:16  5.296e-02  3.216e-03  9.772e-02
 4336  2015-12-02T14:16:18  5.296e-02  3.217e-03  9.772e-02
 4337  2015-12-02T14:16:20  5.296e-02  3.217e-03  9.772e-02
 4338  2015-12-02T14:16:22  5.296e-02  3.217e-03  9.772e-02
 4339  2015-12-02T14:16:23  5.296e-02  3.217e-03  9.772e-02
 4340  2015-12-02T14:16:25  5.296e-02  3.217e-03  9.772e-02
 4341  2015-12-02T14:16:27  5.296e-02  3.217e-03  9.772e-02
 4342  2015-12-02T14:16:29  5.296e-02  3.218e-03  9.772e-02
 4343  2015-12-02T14:16:31  5.296e-02  3.218e-03  9.772e-02
 4344  2015-12-02T14:16:33  5.296e-02  3.218e-03  9.772e-02
 4345  2015-12-02T14:16:35  5.296e-02  3.218e-03  9.772e-02
 4346  2015-12-02T14:16:37  5.296e-02  3.218e-03  9.772e-02
 4347  2015-12-02T14:16:39  5.296e-02  3.218e-03  9.772e-02
 4348  2015-12-02T14:16:41  5.296e-02  3.217e-03  9.772e-02
 4349  2015-12-02T14:16:43  5.296e-02  3.217e-03  9.772e-02
 4350  2015-12-02T14:16:45  5.296e-02  3.216e-03  9.772e-02
 4351  2015-12-02T14:16:47  5.296e-02  3.216e-03  9.772e-02
 4352  2015-12-02T14:16:49  5.296e-02  3.217e-03  9.772e-02
 4353  2015-12-02T14:16:51  5.296e-02  3.217e-03  9.772e-02
 4354  2015-12-02T14:16:53  5.296e-02  3.217e-03  9.772e-02
 4355  2015-12-02T14:16:55  5.296e-02  3.217e-03  9.772e-02
 4356  2015-12-02T14:16:56  5.296e-02  3.217e-03  9.772e-02
 4357  2015-12-02T14:16:58  5.296e-02  3.217e-03  9.772e-02
 4358  2015-12-02T14:17:00  5.296e-02  3.217e-03  9.772e-02
 4359  2015-12-02T14:17:02  5.296e-02  3.217e-03  9.772e-02
 4360  2015-12-02T14:17:04  5.296e-02  3.217e-03  9.772e-02
 4361  2015-12-02T14:17:06  5.296e-02  3.217e-03  9.772e-02
 4362  2015-12-02T14:17:08  5.296e-02  3.217e-03  9.772e-02
 4363  2015-12-02T14:17:10  5.296e-02  3.217e-03  9.772e-02
 4364  2015-12-02T14:17:12  5.296e-02  3.217e-03  9.772e-02
 4365  2015-12-02T14:17:14  5.296e-02  3.217e-03  9.772e-02
 4366  2015-12-02T14:17:16  5.296e-02  3.217e-03  9.772e-02
 4367  2015-12-02T14:17:18  5.296e-02  3.217e-03  9.772e-02
 4368  2015-12-02T14:17:20  5.296e-02  3.217e-03  9.772e-02
 4369  2015-12-02T14:17:22  5.296e-02  3.217e-03  9.772e-02
 4370  2015-12-02T14:17:24  5.296e-02  3.217e-03  9.772e-02
 4371  2015-12-02T14:17:26  5.296e-02  3.217e-03  9.772e-02
 4372  2015-12-02T14:17:28  5.296e-02  3.217e-03  9.772e-02
 4373  2015-12-02T14:17:30  5.296e-02  3.217e-03  9.772e-02
 4374  2015-12-02T14:17:31  5.296e-02  3.217e-03  9.772e-02
 4375  2015-12-02T14:17:33  5.296e-02  3.217e-03  9.772e-02
 4376  2015-12-02T14:17:35  5.296e-02  3.217e-03  9.772e-02
 4377  2015-12-02T14:17:37  5.296e-02  3.217e-03  9.772e-02
 4378  2015-12-02T14:17:39  5.296e-02  3.217e-03  9.772e-02
 4379  2015-12-02T14:17:41  5.296e-02  3.216e-03  9.772e-02
 4380  2015-12-02T14:17:43  5.296e-02  3.216e-03  9.772e-02
 4381  2015-12-02T14:17:45  5.296e-02  3.216e-03  9.772e-02
 4382  2015-12-02T14:17:47  5.296e-02  3.216e-03  9.772e-02
 4383  2015-12-02T14:17:49  5.296e-02  3.217e-03  9.772e-02
 4384  2015-12-02T14:17:52  5.296e-02  3.217e-03  9.772e-02
 4385  2015-12-02T14:17:53  5.296e-02  3.217e-03  9.772e-02
 4386  2015-12-02T14:17:55  5.296e-02  3.217e-03  9.772e-02
 4387  2015-12-02T14:17:57  5.296e-02  3.217e-03  9.772e-02
 4388  2015-12-02T14:18:00  5.296e-02  3.217e-03  9.772e-02
 4389  2015-12-02T14:18:02  5.296e-02  3.217e-03  9.772e-02
 4390  2015-12-02T14:18:04  5.296e-02  3.217e-03  9.772e-02
 4391  2015-12-02T14:18:06  5.296e-02  3.216e-03  9.772e-02
 4392  2015-12-02T14:18:08  5.296e-02  3.216e-03  9.772e-02
 4393  2015-12-02T14:18:10  5.296e-02  3.216e-03  9.772e-02
 4394  2015-12-02T14:18:12  5.296e-02  3.216e-03  9.772e-02
 4395  2015-12-02T14:18:14  5.296e-02  3.216e-03  9.772e-02
 4396  2015-12-02T14:18:16  5.296e-02  3.216e-03  9.772e-02
 4397  2015-12-02T14:18:18  5.296e-02  3.216e-03  9.772e-02
 4398  2015-12-02T14:18:20  5.296e-02  3.216e-03  9.772e-02
 4399  2015-12-02T14:18:22  5.296e-02  3.216e-03  9.772e-02
Saving checkpoint data.
 4400  2015-12-02T14:18:24  5.296e-02  3.216e-03  9.772e-02
 4401  2015-12-02T14:18:26  5.296e-02  3.216e-03  9.772e-02
 4402  2015-12-02T14:18:27  5.296e-02  3.216e-03  9.772e-02
 4403  2015-12-02T14:18:29  5.296e-02  3.216e-03  9.772e-02
 4404  2015-12-02T14:18:31  5.296e-02  3.216e-03  9.772e-02
 4405  2015-12-02T14:18:33  5.296e-02  3.216e-03  9.772e-02
 4406  2015-12-02T14:18:35  5.296e-02  3.216e-03  9.772e-02
 4407  2015-12-02T14:18:37  5.296e-02  3.216e-03  9.772e-02
 4408  2015-12-02T14:18:39  5.296e-02  3.216e-03  9.772e-02
 4409  2015-12-02T14:18:41  5.296e-02  3.216e-03  9.772e-02
 4410  2015-12-02T14:18:43  5.296e-02  3.216e-03  9.772e-02
 4411  2015-12-02T14:18:45  5.296e-02  3.216e-03  9.772e-02
 4412  2015-12-02T14:18:47  5.296e-02  3.216e-03  9.772e-02
 4413  2015-12-02T14:18:48  5.296e-02  3.216e-03  9.772e-02
 4414  2015-12-02T14:18:50  5.296e-02  3.216e-03  9.772e-02
 4415  2015-12-02T14:18:52  5.296e-02  3.216e-03  9.772e-02
 4416  2015-12-02T14:18:54  5.296e-02  3.215e-03  9.772e-02
 4417  2015-12-02T14:18:56  5.296e-02  3.216e-03  9.772e-02
 4418  2015-12-02T14:18:58  5.296e-02  3.215e-03  9.772e-02
 4419  2015-12-02T14:19:00  5.296e-02  3.215e-03  9.772e-02
 4420  2015-12-02T14:19:02  5.296e-02  3.215e-03  9.772e-02
 4421  2015-12-02T14:19:04  5.296e-02  3.216e-03  9.772e-02
 4422  2015-12-02T14:19:06  5.296e-02  3.216e-03  9.772e-02
 4423  2015-12-02T14:19:08  5.296e-02  3.216e-03  9.772e-02
 4424  2015-12-02T14:19:10  5.296e-02  3.216e-03  9.772e-02
 4425  2015-12-02T14:19:12  5.296e-02  3.216e-03  9.772e-02
 4426  2015-12-02T14:19:14  5.296e-02  3.216e-03  9.772e-02
 4427  2015-12-02T14:19:16  5.296e-02  3.216e-03  9.772e-02
 4428  2015-12-02T14:19:18  5.296e-02  3.216e-03  9.772e-02
 4429  2015-12-02T14:19:20  5.296e-02  3.216e-03  9.772e-02
 4430  2015-12-02T14:19:22  5.296e-02  3.215e-03  9.772e-02
 4431  2015-12-02T14:19:24  5.296e-02  3.215e-03  9.772e-02
 4432  2015-12-02T14:19:26  5.296e-02  3.215e-03  9.772e-02
 4433  2015-12-02T14:19:28  5.296e-02  3.215e-03  9.772e-02
 4434  2015-12-02T14:19:30  5.296e-02  3.215e-03  9.772e-02
 4435  2015-12-02T14:19:32  5.296e-02  3.215e-03  9.772e-02
 4436  2015-12-02T14:19:34  5.296e-02  3.215e-03  9.772e-02
 4437  2015-12-02T14:19:36  5.296e-02  3.215e-03  9.772e-02
 4438  2015-12-02T14:19:38  5.296e-02  3.215e-03  9.772e-02
 4439  2015-12-02T14:19:40  5.296e-02  3.215e-03  9.772e-02
 4440  2015-12-02T14:19:42  5.296e-02  3.215e-03  9.772e-02
 4441  2015-12-02T14:19:44  5.296e-02  3.215e-03  9.772e-02
 4442  2015-12-02T14:19:47  5.296e-02  3.215e-03  9.772e-02
 4443  2015-12-02T14:19:48  5.296e-02  3.215e-03  9.772e-02
 4444  2015-12-02T14:19:50  5.296e-02  3.215e-03  9.772e-02
 4445  2015-12-02T14:19:52  5.296e-02  3.215e-03  9.772e-02
 4446  2015-12-02T14:19:54  5.296e-02  3.216e-03  9.772e-02
 4447  2015-12-02T14:19:56  5.296e-02  3.216e-03  9.772e-02
 4448  2015-12-02T14:19:58  5.296e-02  3.216e-03  9.772e-02
 4449  2015-12-02T14:20:00  5.296e-02  3.216e-03  9.772e-02
 4450  2015-12-02T14:20:02  5.296e-02  3.216e-03  9.772e-02
 4451  2015-12-02T14:20:04  5.296e-02  3.216e-03  9.772e-02
 4452  2015-12-02T14:20:06  5.296e-02  3.215e-03  9.772e-02
 4453  2015-12-02T14:20:08  5.296e-02  3.215e-03  9.772e-02
 4454  2015-12-02T14:20:10  5.296e-02  3.215e-03  9.772e-02
 4455  2015-12-02T14:20:12  5.296e-02  3.215e-03  9.772e-02
 4456  2015-12-02T14:20:15  5.296e-02  3.214e-03  9.772e-02
 4457  2015-12-02T14:20:17  5.296e-02  3.215e-03  9.772e-02
 4458  2015-12-02T14:20:19  5.296e-02  3.215e-03  9.772e-02
 4459  2015-12-02T14:20:21  5.296e-02  3.215e-03  9.772e-02
 4460  2015-12-02T14:20:23  5.296e-02  3.215e-03  9.772e-02
 4461  2015-12-02T14:20:25  5.296e-02  3.215e-03  9.772e-02
 4462  2015-12-02T14:20:28  5.296e-02  3.215e-03  9.772e-02
 4463  2015-12-02T14:20:30  5.296e-02  3.215e-03  9.772e-02
 4464  2015-12-02T14:20:32  5.296e-02  3.215e-03  9.772e-02
 4465  2015-12-02T14:20:34  5.296e-02  3.215e-03  9.772e-02
 4466  2015-12-02T14:20:36  5.296e-02  3.215e-03  9.772e-02
 4467  2015-12-02T14:20:37  5.296e-02  3.215e-03  9.772e-02
 4468  2015-12-02T14:20:40  5.296e-02  3.215e-03  9.772e-02
 4469  2015-12-02T14:20:42  5.296e-02  3.215e-03  9.772e-02
 4470  2015-12-02T14:20:44  5.296e-02  3.214e-03  9.772e-02
 4471  2015-12-02T14:20:46  5.296e-02  3.214e-03  9.772e-02
 4472  2015-12-02T14:20:47  5.296e-02  3.214e-03  9.772e-02
 4473  2015-12-02T14:20:49  5.296e-02  3.214e-03  9.772e-02
 4474  2015-12-02T14:20:51  5.296e-02  3.214e-03  9.772e-02
 4475  2015-12-02T14:20:53  5.296e-02  3.215e-03  9.772e-02
 4476  2015-12-02T14:20:55  5.296e-02  3.215e-03  9.772e-02
 4477  2015-12-02T14:20:57  5.296e-02  3.215e-03  9.772e-02
 4478  2015-12-02T14:20:58  5.296e-02  3.215e-03  9.772e-02
 4479  2015-12-02T14:21:00  5.296e-02  3.215e-03  9.772e-02
 4480  2015-12-02T14:21:02  5.296e-02  3.215e-03  9.772e-02
 4481  2015-12-02T14:21:04  5.296e-02  3.215e-03  9.772e-02
 4482  2015-12-02T14:21:06  5.296e-02  3.215e-03  9.772e-02
 4483  2015-12-02T14:21:07  5.296e-02  3.215e-03  9.772e-02
 4484  2015-12-02T14:21:09  5.296e-02  3.214e-03  9.772e-02
 4485  2015-12-02T14:21:11  5.296e-02  3.214e-03  9.772e-02
 4486  2015-12-02T14:21:13  5.296e-02  3.214e-03  9.772e-02
 4487  2015-12-02T14:21:15  5.296e-02  3.214e-03  9.772e-02
 4488  2015-12-02T14:21:17  5.296e-02  3.214e-03  9.772e-02
 4489  2015-12-02T14:21:19  5.296e-02  3.215e-03  9.772e-02
 4490  2015-12-02T14:21:21  5.296e-02  3.215e-03  9.772e-02
 4491  2015-12-02T14:21:23  5.296e-02  3.215e-03  9.772e-02
 4492  2015-12-02T14:21:25  5.296e-02  3.215e-03  9.772e-02
 4493  2015-12-02T14:21:27  5.296e-02  3.214e-03  9.772e-02
 4494  2015-12-02T14:21:29  5.296e-02  3.214e-03  9.772e-02
 4495  2015-12-02T14:21:31  5.296e-02  3.214e-03  9.772e-02
 4496  2015-12-02T14:21:32  5.296e-02  3.214e-03  9.772e-02
 4497  2015-12-02T14:21:34  5.296e-02  3.214e-03  9.772e-02
 4498  2015-12-02T14:21:36  5.296e-02  3.215e-03  9.772e-02
 4499  2015-12-02T14:21:38  5.296e-02  3.215e-03  9.772e-02
Saving checkpoint data.
 4500  2015-12-02T14:21:40  5.296e-02  3.215e-03  9.772e-02
 4501  2015-12-02T14:21:42  5.296e-02  3.215e-03  9.772e-02
 4502  2015-12-02T14:21:44  5.296e-02  3.214e-03  9.772e-02
 4503  2015-12-02T14:21:46  5.296e-02  3.214e-03  9.772e-02
 4504  2015-12-02T14:21:49  5.296e-02  3.214e-03  9.772e-02
 4505  2015-12-02T14:21:50  5.296e-02  3.214e-03  9.772e-02
 4506  2015-12-02T14:21:52  5.296e-02  3.214e-03  9.772e-02
 4507  2015-12-02T14:21:54  5.296e-02  3.214e-03  9.772e-02
 4508  2015-12-02T14:21:56  5.296e-02  3.214e-03  9.772e-02
 4509  2015-12-02T14:21:58  5.296e-02  3.214e-03  9.772e-02
 4510  2015-12-02T14:22:00  5.296e-02  3.214e-03  9.772e-02
 4511  2015-12-02T14:22:02  5.296e-02  3.214e-03  9.772e-02
 4512  2015-12-02T14:22:04  5.296e-02  3.214e-03  9.772e-02
 4513  2015-12-02T14:22:07  5.296e-02  3.214e-03  9.772e-02
 4514  2015-12-02T14:22:09  5.296e-02  3.214e-03  9.772e-02
 4515  2015-12-02T14:22:11  5.296e-02  3.214e-03  9.772e-02
 4516  2015-12-02T14:22:13  5.296e-02  3.214e-03  9.772e-02
 4517  2015-12-02T14:22:15  5.296e-02  3.214e-03  9.772e-02
 4518  2015-12-02T14:22:17  5.296e-02  3.214e-03  9.772e-02
 4519  2015-12-02T14:22:19  5.296e-02  3.214e-03  9.772e-02
 4520  2015-12-02T14:22:21  5.296e-02  3.214e-03  9.772e-02
 4521  2015-12-02T14:22:23  5.296e-02  3.214e-03  9.772e-02
 4522  2015-12-02T14:22:25  5.296e-02  3.214e-03  9.772e-02
 4523  2015-12-02T14:22:27  5.296e-02  3.214e-03  9.772e-02
 4524  2015-12-02T14:22:29  5.296e-02  3.214e-03  9.772e-02
 4525  2015-12-02T14:22:31  5.296e-02  3.214e-03  9.772e-02
 4526  2015-12-02T14:22:33  5.296e-02  3.214e-03  9.772e-02
 4527  2015-12-02T14:22:35  5.296e-02  3.214e-03  9.772e-02
 4528  2015-12-02T14:22:37  5.296e-02  3.214e-03  9.772e-02
 4529  2015-12-02T14:22:39  5.296e-02  3.214e-03  9.772e-02
 4530  2015-12-02T14:22:40  5.296e-02  3.214e-03  9.772e-02
 4531  2015-12-02T14:22:42  5.296e-02  3.214e-03  9.772e-02
 4532  2015-12-02T14:22:44  5.296e-02  3.214e-03  9.772e-02
 4533  2015-12-02T14:22:46  5.296e-02  3.214e-03  9.772e-02
 4534  2015-12-02T14:22:48  5.296e-02  3.214e-03  9.772e-02
 4535  2015-12-02T14:22:50  5.296e-02  3.214e-03  9.772e-02
 4536  2015-12-02T14:22:52  5.296e-02  3.214e-03  9.772e-02
 4537  2015-12-02T14:22:54  5.296e-02  3.214e-03  9.772e-02
 4538  2015-12-02T14:22:56  5.296e-02  3.214e-03  9.772e-02
 4539  2015-12-02T14:22:58  5.296e-02  3.214e-03  9.772e-02
 4540  2015-12-02T14:22:59  5.296e-02  3.214e-03  9.772e-02
 4541  2015-12-02T14:23:01  5.296e-02  3.214e-03  9.772e-02
 4542  2015-12-02T14:23:04  5.296e-02  3.214e-03  9.772e-02
 4543  2015-12-02T14:23:05  5.296e-02  3.214e-03  9.772e-02
 4544  2015-12-02T14:23:07  5.296e-02  3.214e-03  9.772e-02
 4545  2015-12-02T14:23:09  5.296e-02  3.213e-03  9.772e-02
 4546  2015-12-02T14:23:11  5.296e-02  3.214e-03  9.772e-02
 4547  2015-12-02T14:23:13  5.296e-02  3.213e-03  9.772e-02
 4548  2015-12-02T14:23:15  5.296e-02  3.213e-03  9.772e-02
 4549  2015-12-02T14:23:17  5.296e-02  3.213e-03  9.772e-02
 4550  2015-12-02T14:23:19  5.296e-02  3.213e-03  9.772e-02
 4551  2015-12-02T14:23:21  5.296e-02  3.213e-03  9.772e-02
 4552  2015-12-02T14:23:23  5.296e-02  3.213e-03  9.772e-02
 4553  2015-12-02T14:23:25  5.296e-02  3.213e-03  9.772e-02
 4554  2015-12-02T14:23:27  5.296e-02  3.213e-03  9.772e-02
 4555  2015-12-02T14:23:29  5.296e-02  3.214e-03  9.772e-02
 4556  2015-12-02T14:23:31  5.296e-02  3.214e-03  9.772e-02
 4557  2015-12-02T14:23:33  5.296e-02  3.213e-03  9.772e-02
 4558  2015-12-02T14:23:35  5.296e-02  3.213e-03  9.772e-02
 4559  2015-12-02T14:23:37  5.296e-02  3.213e-03  9.772e-02
 4560  2015-12-02T14:23:39  5.296e-02  3.213e-03  9.772e-02
 4561  2015-12-02T14:23:41  5.296e-02  3.213e-03  9.772e-02
 4562  2015-12-02T14:23:43  5.296e-02  3.213e-03  9.772e-02
 4563  2015-12-02T14:23:45  5.296e-02  3.213e-03  9.772e-02
 4564  2015-12-02T14:23:47  5.296e-02  3.213e-03  9.772e-02
 4565  2015-12-02T14:23:49  5.296e-02  3.213e-03  9.772e-02
 4566  2015-12-02T14:23:51  5.296e-02  3.213e-03  9.772e-02
 4567  2015-12-02T14:23:53  5.296e-02  3.213e-03  9.772e-02
 4568  2015-12-02T14:23:54  5.296e-02  3.213e-03  9.772e-02
 4569  2015-12-02T14:23:56  5.296e-02  3.213e-03  9.772e-02
 4570  2015-12-02T14:23:58  5.296e-02  3.213e-03  9.772e-02
 4571  2015-12-02T14:24:00  5.296e-02  3.213e-03  9.772e-02
 4572  2015-12-02T14:24:02  5.296e-02  3.213e-03  9.772e-02
 4573  2015-12-02T14:24:04  5.296e-02  3.213e-03  9.772e-02
 4574  2015-12-02T14:24:06  5.296e-02  3.213e-03  9.772e-02
 4575  2015-12-02T14:24:09  5.296e-02  3.213e-03  9.772e-02
 4576  2015-12-02T14:24:11  5.296e-02  3.213e-03  9.772e-02
 4577  2015-12-02T14:24:12  5.296e-02  3.213e-03  9.772e-02
 4578  2015-12-02T14:24:14  5.296e-02  3.213e-03  9.772e-02
 4579  2015-12-02T14:24:16  5.296e-02  3.213e-03  9.772e-02
 4580  2015-12-02T14:24:18  5.296e-02  3.213e-03  9.772e-02
 4581  2015-12-02T14:24:20  5.296e-02  3.213e-03  9.772e-02
 4582  2015-12-02T14:24:22  5.296e-02  3.213e-03  9.772e-02
 4583  2015-12-02T14:24:24  5.296e-02  3.213e-03  9.772e-02
 4584  2015-12-02T14:24:26  5.296e-02  3.213e-03  9.772e-02
 4585  2015-12-02T14:24:28  5.296e-02  3.213e-03  9.772e-02
 4586  2015-12-02T14:24:30  5.296e-02  3.213e-03  9.772e-02
 4587  2015-12-02T14:24:32  5.296e-02  3.213e-03  9.772e-02
 4588  2015-12-02T14:24:34  5.296e-02  3.213e-03  9.772e-02
 4589  2015-12-02T14:24:36  5.296e-02  3.213e-03  9.772e-02
 4590  2015-12-02T14:24:38  5.296e-02  3.213e-03  9.772e-02
 4591  2015-12-02T14:24:39  5.296e-02  3.213e-03  9.772e-02
 4592  2015-12-02T14:24:41  5.296e-02  3.213e-03  9.772e-02
 4593  2015-12-02T14:24:43  5.296e-02  3.213e-03  9.772e-02
 4594  2015-12-02T14:24:45  5.296e-02  3.213e-03  9.772e-02
 4595  2015-12-02T14:24:47  5.296e-02  3.213e-03  9.772e-02
 4596  2015-12-02T14:24:49  5.296e-02  3.213e-03  9.772e-02
 4597  2015-12-02T14:24:51  5.296e-02  3.213e-03  9.772e-02
 4598  2015-12-02T14:24:53  5.296e-02  3.213e-03  9.772e-02
 4599  2015-12-02T14:24:55  5.296e-02  3.213e-03  9.772e-02
Saving checkpoint data.
 4600  2015-12-02T14:24:57  5.296e-02  3.213e-03  9.772e-02
 4601  2015-12-02T14:24:59  5.296e-02  3.213e-03  9.772e-02
 4602  2015-12-02T14:25:01  5.296e-02  3.213e-03  9.772e-02
 4603  2015-12-02T14:25:03  5.296e-02  3.213e-03  9.772e-02
 4604  2015-12-02T14:25:04  5.296e-02  3.213e-03  9.772e-02
 4605  2015-12-02T14:25:06  5.296e-02  3.213e-03  9.772e-02
 4606  2015-12-02T14:25:08  5.296e-02  3.213e-03  9.772e-02
